Frontin.;strat. praef. libr.
Augustin.;in exod.
Scrib.;Larg.
Paul.;ex Fest. 
Gruter.;inscr.
Cassiod.;inst. saec. litt.
Vit.;no.
Hyg.;de munit. castr. 
Cic.;Pis. fr.
Treb.;Poll. Claud.
Iul.;Victor. art. rhet.
Auct.;de ponder.
Schol.;ad Caes. Germanic.
Augustin.;de beat. vit.
Cael.;de mort. chron.
Avien.;perieg.
Sall.;Cat.
Calp.;Flacc. decl.
Ps. Verg.;moret.
Ov.;rem.
Lex.;Technol. Lat. rhet.
Sing.;Volus. Maecian. distr.
Hieron.;adv. Io. Hierosol. no.
Vulg.;Ios.
Ps. Apul.;Ascl.
Bern.;ad Verg. georg.
Ambros.;de vocat. gent.
Claudian.;de stat. anim.
Prolegg.;ad Verg.
Schneidew.;Mart. epigr. suppos.
Fulg.;expos. serm. ant.
Augustin.;mor. Manich.
Cic.;Cornel.
Sext.;Placit.
Prisc.;inst.
Symm.;init. Ambros. epist.
Gargil.;de arb. pornif.
Cic.;Acad. lib.
Ov.;Fast.
Auct.;Vict. epit.
Ter.;heaut. tim. prol.
Auct.;class.
Cael.;Aur. chron.
Itin.;Anton. 
Augustin.;de quaest.
Ter.;Phorm. prol.
Buech.;no.
Casaub.;Suet. Caes.
Cic.;Planc. 
Prud.;psych.
Rufin.;in Hieron.
Vgl.;übh. Gell.
Rufin.;metr. Ter.
Theod.;Prisc.
Borm.;Uned. Inschr. no.
Cic.;Deiot.
Claud.;VI. cons. Hon.
Capit.;Pert.
Scrib.;Larg. 
Vulcat.;Gall.
Schol.;ad popul.
Pompei.;gramm. comment. art. Donat.
Tert.;de pat. 
Papin.;dig.
Lex.;technol. Latin. rhet.
Sen.;de tranqu. an.
Marcell.;dig.
Itin.;Anton.
Oros.;prol.
Claud.;orat. col.
Petr.;Chrys. serm.
Auct.;pan. Constant. Aug.
Cl.;Mamert. pan. Maximin. Aug.
Interpr.;ad Smyrn.
Commodian.;apol.
Cassiod.;de amic. prol.
Fulg.;serm. antiqu.
Plaut.;Poen. prol.
Ven.;Fort. vit. Radeg.
Sacerd.;art. gramm.
Auct.;in Catil.
Auson.;Mos. 
Schol.;ad Cic. Sest.
Augustin.;dial.
Westerh.;Ter. Andr.
Eugraph.;Ter. heaut.
Tert.;anim.
Augustin.;de morib. eccles. cathol.
Cael.;de morb. signif. diaet. pass.
Riese.;Vgl. Fest.
Constant.;imp.
Apul.;Vgl. Hildebr. Apul. met.
Ruhnk.;Ter. heaut.
Hyg.;de munit. castr.
Avien.;Arat. phaen.
Tert.;de resurr. carn.
Tab.;cod. Bob. no.
As.;in Cic. ep.
Ladew.;Verg. Aen.
Corp.;inscr. Etrusc.
Burs.;Prisc.
Hieron.;in eccles.
Plaut.;Poen. pr.
Burm.;Ps. Ov. her.
Schenkl.;Alcim. Avit. carm.
Casin.;prol.
Sen.;op. tom.
Cypr.;de iudic.
Cic.;de sen. 
Ritschl.;opusc.
Greg.;de curs. eccl.
Tert.;adv. Hermog.
Sulpic.;Sev. dial.
Cellar.;Curt.
Severus.;opus. Lamor. Alex. Sev.
Tert.;de paen. 
Cassiod.;de dial.
Gloss.;in Sidon.
Laev.;fr.
Sulpic.;in Cic. ep.
Schol.;ad Verg. georg.
Schol.;de art. poët.
Vgl.;dig.
Auct.;Vict. Caes.
Ov.;Ib. 
Sulp.;Sev. vit. Mart.
Fulgent.;myth.
Schol.;ad Caes. Germ. Arat.
Vulg.;Os.
Hier.;in Rufin.
Rufin.;in num. hom.
Eumen.;paneg. Const.
Plur.;de const. sap.
Ennod.;epist.
Hier.;Galat.
Sulp.;Sev. append. ep.
Lagergr.;Plin. ep.
Isid.;de diff. verb. no.
Augustin.;in hept.
Isid.;de ord. creat.
Compend.;Vitr.
Klotz.;ad Ter. Andr.
Avien.;Arat. 
Interpr.;Iren. praef.
Ov.;art. am.
Luccei.;in Cic. ep.
Sulpic.;sat.
Ter.;heaut.
Obbar.;Hor. ep.
Apul.;de mund. 
Sen.;de clem.
Lachm.;Prop.
Schol.;Bern. Lucan.
Claud.;de Magnet.
Ps. August.;serm. app.
Auct.;prol. Plaut. truc.
Mar.;Victorin.
Cassian.;de coenob. inst.
Sulp.;Sev. app. ep.
Schol.;Bemb. Ter. adelph.
Bibl.;crit.
Commod.;inst.
Aquil.;Roman.
Cassiod.;hist. eccles.
Parid.;exc. Val. Max.
Lucil.;sat. fr. inc.
Cic.;Arat. phaen.
Garet.;Corp. inscr. Lat.
Placit.;de medic.
Cassian.;Nest.
Schenkl.;Apul. met.
Rom.;Berol.
Cassiod.;de astron.
Gargil.;ex pom.
Schol.;ad Germanic. prognost. tom.
Mon.;Liv. Aug.
Aristot.;de interpr. ed. sec.
Vulg.;Isai.
Arat.;act. apost.
Stat.;Theb.
Aur.;de orig.
Men.;prol.
Serv.;Verg. ecl.
Iuvenc.;de bapt. Chr.
Dracont.;satisf.
Tryphon.;dig.
Avian.;apol.
Ennod.;carm.
Ps. Cypr.;adv. Iud.
Putean.;Mart.
Tert.;de car. Chr.
Plaut.;cist.
Vulg.;genes.
Auct.;inc. pan. Constant.
Cic.;de petit. cons.
Cels.;Bd.
Plaut.;Poen.
Socr.;in.
Ps. Ascon.;Cic. II. Verr.
Cic.;part. or.
Ambros.;off.
Iul.;op. imperf.
Vgl.;Oudend. Apul. met.
Hier.;adv. Iovin.
Schol.;Cruq. Hor. ep.
Tert.;adv. Psych.
Lucil.;rel.
Ter.;de fin.
Laber.;com.
Fulg.;de aet. mund.
Virg.;gramm. epit.
Serv.;Verg.
Ps. Augustin.;app. serm.
Ps. Cypr.;de aleat.
Comic.;inc. fr.
Detl.;Philol.
Auct.;de idiom. gen.
Schol.;in Cic. II. Verr.
Alcim.;Avit. ep.
Claud.;gigantom.
Vahlen.;Plaut. Pers.
Nep.;Thimoth.
Nep.;Lys.
Macrin.;dig.
It.;Anton.
Ambros.;de inc. dom. sacr.
Aegrit.;Perdic.
Vulg.;Iudic.
Cael.;Aur. acut.
Corp.;inacr. Lat.
Cornif.;met.
Sedul.;in carm. pasch. praef.
Fr.;Sidon. epist.
Sen.;Tro.
Atell.;inc.
Anecd.;Helvet.
Claud.;Mall. Theod. cons.
Tert.;adv. Val.
Analect.;gramm.
Notit.;dign. or.
Maxim.;in Augustin. ep.
Trebon.;in Cic. ep.
Fast.;Maff. Iul.
Edict.;Diocl. prooem.
Ps. Aur.;Vict. epit.
Schenkl.;Vulg. genes.
Verg.;ge.
Phylarg.;Verg. georg.
Donat.;ad Ter. Andr.
Lugd.;Bat.
Fulg.;expos. serm.
Cod.;Iust.
Schenkl.;Chalcid. Tim.
Vgl.;Schol. Pers.
Augustin.;trin.
Aristot.;herm. sec.
Vulg.;cant. cant.
Cassiod.;compl.
Fragm.;Vatic.
Caes.;Germ. fr.
Ambros.;de bened. patriarch.
Schol.;ad Verg. ecl.
Greg.;in evang.
Augustin.;de vit. beat.
Sedul.;hymn.
Hygin.;de munit. castr.
Tert.;ad ux.
Iul.;in Plin. ep.
Ps. Augustin.;serm.
Westerh.;Ter. adelph.
Kr.;Firm. math.
Mar.;fescenn.
Plaut.;Nol. nat. Fel.
Tab.;Bantin. lin.
Vulg.;Luc.
Ps. Apul.;de Plat.
Ambros.;de incarn. dom. sacram.
Eumen.;pan. Constantin.
Cypr.;act. proc.
Auct.;ad Liv.
Ascon.;Hor. carm.
Coripp.;laud. Iustin.
Myth.;Lat.
Itin.;Aton.
Auson.;lud. sept. sap.
Plaut.;Poen. 
Mall.;Theod.
Petron.;poet.
Avien.;Arat.
Auson.;sept. sap. Cleob.
Augustin.;de ver. rel.
Alcim.;Avit. poëm.
Rufin.;hist. monach.
Vopisc.;Bonos.
Aristot.;periherm.
Hieron.;adv. Helvid.
Cassiod.;de orthogr. praef. extr.
Ascon.;Cic. Mil.
Tert.;de fug. pers.
Oribos.;fr. Bern.
Tert.;de cor.
Greg.;in Tob.
Schol.;Pers.
Cic.;Clu. 
Symm.;oratt. ed. Mai. Rom.
Augustin.;ad litt. lib. imperf.
Fragm.;iur. civ. anteiust.
Alc.;Avit. poëm.
Fulg.;ad Thras.
Ps. Cic.;in exs. ir.
Tert.;de ieiun. adv. Psych.
Cic.;ep. fragm.
Augustin.;in levit. qu.
Albinov.;eleg.
Edict.;Diocl. II. no.
Tert.;orat.
Augustin.;de haeres.
Suet.;de vir. illustr.
Tert.;de anim. 
Consol.;ad Liv.
Mart.;de arb. pomif.
Lucil.;fr. inc.
Konj.;Cic. Tusc.
Sen.;fragm. Oedip.
Mamert.;grat. act.
Sedul.;pasch. carm.
Chalcid.;Tim. prooem.
Als.;ep.
Capit.;Maximin. duob.
Eumen.;pan. Constant.
Cic.;de imp. Cn. Pomp.
Plaut.;Men.
Augustin.;adv. Iulian.
Avien.;phaenom.
Enn.;sat.
Ps. Quint.;decl. trib. Mar.
Tert.;ad Scapul.
Gregor.;epist.
Cic.;de imper. Pomp.
Vopisc.;Florian.
Tac.;ann. Bd.
Augustin.;in gen. qu.
Vulc.;Gallic. Avid. Cass.
Chalc.;Tim.
Rest.;tr.
Auct.;schem. dian.
Mai.;Sidon. epist.
Cl.;Mamert. pan. Maxim.
Socr.;prol. extr.
Goth.;Cic. Scaur.
Ps. Cypr.;de bon. pudic.
Vulg.;Sir.
Plaud.;rud.
Vgl.;Lachm. Lucr.
Cael.;āur. acut.
Hyg.;fab.
Honor.;cosmogr.
Auson.;egl.
Cic.;orat.
Augustin.;mendac.
Ps. Cypr.;de singul. cleric.
Tert.;praescr. haer.
Apul.;de Plat. 
Resp.;Papin. tit.
Auson.;epith.
Soran.;fr.
Lampr.;Alex. Sev.
Tertul.;de cult. fem.
Caes.;German. phaen. 
Apul.;Hildebr. Apul. met.
Prob.;append.
Arrunt.;in Sen. ep.
Interpr.;in Matth. comm.
Pomp.;com.
Augustin.;in Iud. qu.
Hilar.;in genes.
Cic.;ad Brut.
Dracont.;hexaëm. epil.
Vgl.;Paul. ex. Fest.
Cassiod.;hist. trip.
Capit.;Maxim. duor.
Ambros.;de virg. consecr.
Claud.;de stat. an.
Iustinian.;nov.
Sen.;ep.
Gronov.;observ.
Apul.;in Anthol. Lat.
Tert.;adv. martyr.
Tertull.;de pudic.
Auson.;epist. praem. edyll.
Auson.;perioch. praef.
Sidon.;in ep.
Ps. Eucher.;in regg. comm.
Hildebr.;Apul.
Augustin.;music.
Fulgent.;continent. Verg.
Ps. Cypr.;de rebapt.
Serv.;Verg. Aen.
Hieron.;cant. cantic. homil.
Th.;Prisc. lib.
Caes.;Arel.
Augugtin.;ep.
Iuvenc.;in exod.
Vopisc.;Pert.
Eumen.;grat. act. Constant.
Mar.;Victorin. art. gr.
Cael.;de sign. diaet. pass.
Minuc.;Fel. Oct.
Cic.;consol. fr.
Ps. Quint.;decl. Trib. Mar.
Lindem.;Plaut. trin.
Corp.;inscr. Lat.
Schenkl.;Arnob.
Ps. Verg.;Cir.
Aristot.;categ.
Ov.;amor.
Euanth.;de com.
Eleg.;ad Maecen.
Cl.;Quadrig. ann.
Anton.;imp.
Tert.;de ieiun.
Tom.;XIII. col.
Ps. Ambros.;de temp.
Greg.;in cant.
Osenbr.;Cic. Rosc. Am.
Ps. Cypr.;in genes.
Fulg.;expos. serm. ant. 
Anonym.;Orest. trag.
Fulg.;serm. ant. no.
Arist.;top.
Schol.;Acron. Hor. serm.
Kr.;Amm.
Serv.;de cent. metr.
Vulg.;deuter.
Firm.;math. 
Publ.;Syr. com.
Claud.;VI. cons. Honor.
Mar.;Merc. subnot.
Fulg.;serm.
Quint.;Vgl. Stürenb. Cic. Arch.
Augustin.;solil.
Ps. Soran.;quaest. medic.
Cl.;Sacerd. art. gr.
Schol.;ad Caes. German. Arat.
Ps. Augustin.;app. epist.
Sen.;de const. anim.
Consent.;gramm.
Macr.;dig.
Phaedr.;fab. app.
Acc.;tr.
Hier.;ad Ol.
Tert.;carn. Christ.
Oudend.;Suet. Aug.
Tert.;in pers.
Claud.;rapt. Proserp.
Ambros.;Tob.
Cic.;oec. fr.
Eulog.;in somn. Scip.
Sex.;de medic.
Aldh.;de laud. virginit.
Schenkl.;Diom.
Plur.;Anthol. Lat.
Plaut.;truc. prol.
Claud.;ad Iulian.
Sen.;de tranqu.
Eccl.;Schol. Iuven.
Ps. Cic.;consol.
Ambros.;de virgin.
Auson.;perioch. Iliad. prooem.
Capitol.;Max.
Seren.;Sam.
Gloss.;Paris.
Plin.;hist. nat. praef.
Auct.;Aetn.
Ennod.;de synod.
Apic.;lib.
Schenkl.;Serv. Verg. georg.
Cic.;de orat.
Nep.;Alc.
Macr.;Somn. Scip.
Isid.;ep.
Lact.;Placid.
Observv.;crit.
Var.;Ruf. tr.
Mai.;Interpr. Iren.
Tert.;de iudic.
Antib.;Bd.
Hyg.;fab. prooem.
Gesch.;Roms. Bd.
Ruf.;brev.
Iul.;de art. rhet.
Vulg.;Mich.
Symm.;relat.
Claud.;ad Seren.
Nep.;de regg.
Schol.;Pers. prol.
Augustin.;conf.
Schenkl.;Apul. flor.
Auct.;Cosmogr.
Spart.;Heliog.
Tert.;de testim. anim.
Torren.;Val. Max.
Tert.;ad nat.
Apol.;apol.
Serv.;Cass. Verg. Aen.
Eugipp.;vit. Severin.
Schol.;ad Hor. carm.
Lact.;Plac. Stat. Theb.
Cypr.;de sing. cler.
Itin.;Hieros.
Verg.;georg.
Bollett.;christ.
Schenkl.;Hieron. epist.
Arcad.;Charis. dig.
Faust.;ad Imp.
Vgl.;Fest.
Lact.;Mythogr. Lat.
Hyg.;fab. praef. in. Verg. Aen.
Sen.;Herc. fur.
Plur.;Corp. inscr. Lat.
Ps. Apul.;Ascl. 
Cypr.;idol.
Plaut.;Vid. fr.
Auct.;epit. Iliad.
Moddaloni.;Liv.
Sext.;Ruf.
Augustin.;de duab. anim.
Pelagon.;vet.
Aristot.;topic.
Consent.;art.
Sing.;Siren. Solin.
Vulg.;Iesai.
Schenkl.;Paul. Nol.
Gronov.;observv.
Donat.;Verg. Aen.
Pompei.;comment. art. Donat.
Vulg.;deut.
Argum.;Plaut. Epid.
Vulg.;Tit.
Plur.;Arnob.
Plaut.;carbon. fr.
Liv.;Andr. com.
Hom.;Il.
Marc.;Emp. fol.
Schenkl.;Prud. ham.
Tac.;Germ.
Itin.;Alex.
Cic.;Rab. post.
Ambros.;Luc.
Paul.;dig.
Ruhnk.;Ter. Hec.
Augustin.;lib. arbitr.
Capitul.;reg. Franc. tom.
Mai.;Ps. Augustin. serm. app.
Marc.;Emp. epist. Hippocr. alt. fol.
Faust.;Manich.
Ambros.;off. min.
Prob.;ad Verg. ecl.
Kellerm.;vigil. Rom. laterc. no.
Hier.;de vir. ill.
Cypr.;test.
Vict.;Vit.
Herm.;tom.
Hier.;in psalm.
Enn.;frgm. var.
Auct.;de Phoen.
Fast.;Praen. Apr.
Tragic.;Lat. fr.
Cic.;Rosc. Am.
Schenkl.;Auson. Mos.
Klotz.;Mar. Victorin. art. gr.
Augustin.;de exod.
Capit.;Maximin.
Caes.;German. Arat.
Flusses.;Plin.
Marc.;de agric. fr.
Plaut.;merc. prol.
Prob.;cath.
Tort.;apol.
Gregor.;de curs. stell.
Schenkl.;Corp. inscr. Lat.
Macr.;Emp.
Spicil.;Soloesm.
Naev.;com.
Fragm.;Vat.
Sulp.;Sev. chron.
Nep.;Ages.
Apul.;de diphth.
Chronogr.;Momms.
Fr.;Auson. edyll.
Cic.;ep. fr.
Tert.;ad mart.
Prisc.;de acceat.
Cypr.;adv. Iud.
Alex.;Sev.
Tel.;Andr.
Sen.;nat. qu. prol.
Ov.;met.
Ps. Soran.;qu. med.
Verecund.;in cant. deuter. no.
Nomin.;Sing. Tac. hist.
Ruf.;Fest. brev.
Vgl.;de adv.
Tert.;de pat.
Spart.;Hel.
Porc.;in Suet. vit. Ter.
Schol.;ad Cic. Vat.
Paul.;Nol.
Porph.;Hor. epod.
Aquil.;Rom.
Prisc.;de acc.
Tert.;de praescr. haeret.
Capit.;Gord. iun.
Optat.;de schism. Donat.
Auson.;ephem. orat.
Naev.;bell. Punic. inc. libr. fr.
Cic.;Lael.
Porphyr.;de art. poët.
Capit.;Get.
Hieron.;Galat.
Vulg.;Phil.
Treb.;Poll. Gall.
Sulp.;Sev. ep. dub.
Dolab.;in Cic. ep.
Vulg.;iudic.
Ofil.;de pul.
Prob.;in Verg. georg.
Att.;fr. Brut.
Mall.;de metr.
Anon.;de solemn.
Hier.;chron. Euseb. Ol.
Vulg.;Ies.
Vulcat.;Gallic. Avid. Cass.
Vulg.;sapient.
Cic.;II. Verr.
Hor.;de art. poët. 
Oudend.;Apul.
Augustin.;de oper. monach.
Caecil.;com. 
Clem.;ad Cor.
Suet.;August.
Iulian.;Antec. constit.
Hieron.;vit. Malch.
Cic.;Cluent.
Vulg.;Mach.
Aurel.;de Caes.
Ambros.;in Luc.
Cypr.;ad Demedr.
Cic.;de tog. cand. fr.
Avien.;or. marit.
Tertull.;de test. anim.
Enn.;Epich.
Mat.;in Cic. ep.
Cic.;de pet. cons.
Ven.;Fortun. carm.
Plaut.;merc.
Caecin.;in Cic. ep.
Gregor.;Turon. vit. patr.
Naev.;Pac. inc. fab. LX. Enn. tr.
Claud.;de stat. anim. praef.
Plaut.;merc. 
Spart.;Ael.
Petr.;fr.
Sen.;Thy.
Augustin.;serm. fr.
Augustin.;in Levit. qu.
Ps. Quint.;decl. trib. Marian.
Apul.;met. fr.
Cic.;Mur. 
Prud.;epil.
Ser.;Sammon.
Claud.;de stat. anim.
Sen.;de brev. vit.
Ambros.;de fug. saec.
Cic.;de rep.
Augustin.;ep.
Plaut.;Cas.
Vopisc.;Aurel.
Hieron.;adv. lovin.
Sen.;fr. no.
Cassiod.;de orthogr. praef.
Nep.;Hann.
Augustin.;de gest. Pelag.
Hieron.;in Augustin. epist.
Volus.;Maecian. descr.
Lampr.;Alex. Sex.
Ps. Apul.;de dogm. Plat.
Ps. Cypr.;de laud. martyr.
Tabul.;Heracl.
Eumen.;de rest. schol.
Cic.;Mil.
Anon.;de dub. nom.
Cic.;Quinct.
Rutil.;Namat.
Vit.;Cypr.
Gernh.;de off.
Plaut.;Pseud. 
Broukh.;Prop.
Claud.;Quadrig. ann.
Plaut.;Amph. 
Cassiod.;geom.
Fr.;Isid.
Porphyr.;Hor. od.
Acc.;tr. Brut.
Claud.;II. cons. Stil.
Inc.;pan. Const.
Firm.;math. praef.
Augustin.;de cons. euang.
Avien.;orb. terr.
Apriss.;com.
Enn.;ann.
Ambros.;epist.
Kr.;Hyg. astr.
Novell.;de curial.
Prob.;inst. art.
Vulg.;gen.
Rufin.;de schem. dian.
Suet.;Vit. Ner.
Alcim.;ep.
Mamert.;in Iul.
Edict.;Theodoric. reg.
Claud.;or. fr. col.
Augustin.;in psalm.
Schwabe.;Corp. inscr. Lat.
Hier.;Ephes.
Cic.;de harusp. resp.
Vall.;Aug.
Garg.;de arb. pom.
Peiper.;Itin. Anton.
Ps. Ascan.;Cic. II. Verr.
Cic.;in Hieron. epist.
Dar.;Phryg.
Not.;Tir.
Hieron.;adv. Iovin.
Suet.;Tib.
Prob.;de ult. syll.
Nazar.;pan. Const.
Exc.;Amm.
Cassiod.;de rhet.
Nep.;Pelop.
Ps. Apul.;herb. 
Interpr.;ad Verg. Aen.
Euod.;in Augustin. ep.
Hieron.;vit. Paul. erem.
Claudian.;de anim.
Cur.;urb. reg.
Isid.;sent.
Inscr.;ap. Marin. papir. dipl.
Cass.;Fel.
Grommat.;vet.
Frgm.;Vat.
Socr.;prol.
Claud.;Mam.
Tert.;de paen.
Cic.;Font.
Interpr.;Vergil. Aen.
Ven.;Fort. prol.
Burm.;Ps. Quint. decl.
Elmenh.;Minuc. Fel.
Cypr.;de habit. virg.
Kultus.;Aufl.
Ascon.;Hor. sat.
Casaub.;Pers.
Enn.;fr.
Schenkl.;Sulpic. Sev. dial.
Caecil.;com.
Auct.;de idiom. cas.
Lindenbr.;Amm.
Prud.;apoth.
Caesar.;ad virg.
Augustin.;de doct. Chr.
Fulg.;Virg. contin.
Prud.;ham.
Gernh.;de sen.
Spicil.;Solesm.
African.;dig.
Ps. Cypr.;app. carm.
Iustinian.;inst.
Lact.;Placid. fab.
Sen.;Vgl. Charis.
Augustin.;de don. persev.
Sermonen.;Bd.
Papir.;Iust. dig.
Auson.;ep. 
Schol.;in Caes. Germ. Arat.
Cassiod.;var. praef.
Veget.;mul.
Tert.;de cult. fem.
Augustin.;in exod. 
Schol.;Bern. Verg. ecl.
Salv.;adv. avar.
Lampr.;Diad.
Rufin.;in gen. hom.
Ambros.;instit. virg.
Tert.;de anim.
Tert.;praescr. adv. haer.
Optat.;carm.
Schw.;Liv.
Comic.;Rom. fragm.
Mart.;spect.
Gothofr.;Cod. Theod. tom.
Frontin.;aqu.
Aur.;chron.
Censorin.;fr.
Muret.;op. vol.
Liberat.;brev.
Auson.;grat. act.
Vulg.;act. apost.
Cic.;Acad. fr.
Schenkl.;ad litt.
Prob.;instit. art.
Anal.;gramm.
Iul.;de fig. sent.
Sen.;const.
Hist.;Apollon. reg.
Cic.;de imp. Pomp.
Edict.;Claud. lin.
Ov.;epist.
Auct.;de libr.
Oribas.;frgm. Bern.
Donat.;ad Ter. argum. Andr. vol.
Prob.;de nom.
Spart.;Get.
Cic.;ad. Att.
Auct.;de div. fabr. archit.
Lampr.;Heliogr.
Avien.;descr. orb.
Pelagon.;veterin.
Vet.;de mens.
Lact.;Plac. fab.
Porphyr.;vit. Hor.
Ulp.;regul. tit.
Tert.;ad castit.
Vgl.;Hildebr. Apul. apol.
Cypr.;sent. episc. no.
Arnob.;iun. confl.
Halm.;Iul. Vict. art. rhet.
Hor.;carm. 
Nep.;Epam.
Kellerm.;vig. Rom. lat.
Ps. Iuvenc.;in exod.
Aur.;Vict. epit.
Frontin.;de fer. Als.
Sabin.;epist.
Anian.;ex Paul. sent.
Gell.;prooem.
Scaev.;dig.
Serv.;Verg. georg. prooem.
Mart.;Capt.
Pompon.;com. fr. 
Apul.;de apol.
Mamert.;Grat. act.
Nov.;de curial.
Claud.;bell. Get.
Schol.;de imp. Pomp.
Tert.;ad senat.
Cael.;Aur. chr.
Varr.;sat. Mem.
Apoll.;de synt.
Augustin.;de dial.
Alcim.;ad soror.
Garg.;de virt. herb.
Obbar.;Prud. psych.
Liv.;Andr. tr. fr.
Claud.;de laud. Stil.
Augustin.;de agon. Chr.
Suet.;vit. Ter.
Ggstz.;edentulus. Mart. Cap.
Schenkl.;Th. Prisc.
Claud.;laud. Ser.
Auct.;in Boëth.
Schol.;Iuven.
Suet.;Vgl.
Marc.;ad Front.
Cic.;de har. resp.
Anthol.;Lat.
Nov.;Val.
Paul.;ex Fest.
Capit.;Opil. Macr.
Claud.;Gigantom.
Eulog.;in Cic. somn. Scip.
Augustin.;cons. euang.
Bentl.;Ter. Hec.
Prisc.;de accent.
Lampr.;Heliog.
Plur.;Cic. Tusc.
Ps. Quint.;decl. Mar. trib.
Vulg.;in psalm.
Ps. Gargil.;de medic.
Genn.;vir. ill.
Etrusker.;Bd.
Schenkl.;Eumen. grat. act. Constant.
Mai.;Gennad. vir. ill.
Cic.;de off.
Syr.;sent. app.
Auct.;inc. pan. Constant. Aug.
Donat.;ad Ter. Phorm. prol.
Plaut.;vidul.
Fortunat.;art. rhet.
Valent.;novell.
Ambros.;de virgg.
Paulin.;adv. pagan.
Paul.;Petr.
Plaut.;most.
Poen.;prol.
Cic.;in Caec.
Cl.;Quadrig.
Ambros.;de exc. fratr.
Dr.;Colum.
Firm.;de err.
Ven.;Fort. epist. praef. libr.
Ascon.;ad Cic. tog. cand.
Not.;dign. or.
Ascon.;in Caecil.
Metrol.;Scriptt.
Cic.;Dei.
Cypr.;de mort.
Plutarch.;Pericl.
Aquil.;de fig. sent.
Minuc.;Fel.
Onomast.;Cic.
Augustin.;quaest.
Hier.;in Dan.
Augustin.;op. imperf.
Sall.;hist. fr.
Kr.;Mart. Cap.
Cassiod.;in psalm.
Tert.;Vgl. Bünem. Lact.
Pomp.;dig.
Auson.;Caes.
Anecd.;Helv.
Vopisc.;Flor.
Ambros.;de Tob. no.
Cic.;de dom.
Apul.;de mag. 
Atil.;Fortunat.
Ieep.;Plin.
Cal.;de Athan.
Claud.;Quadr. fr.
Cassiod.;in cantic.
Tert.;adv. haeret.
Kr.;Macr. somn. Scip.
Cypr.;epist.
Capitol.;Gord.
Ulp.;frgm. Vat.
Nep.;fr.
Corp.;inscr. Latin.
Vulg.;ad Hebr.
Laur.;de mens.
Tert.;de iudic. Dom.
Papir.;dig.
Inscr.;in Anthol. Lat.
Ambros.;de fid.
Acc.;Brut.
Salv.;ep.
Capit.;Anton. phil.
Choerob.;in Cramer. anecd. tom.
Cypr.;ad Demetr.
Capit.;Maxim.
Vulg.;ad Galat.
Orat.;Rom. fr.
Schoell.;ex Fest.
Mamert.;pan. Iulian.
Comoed.;pall. inc.
Tert.;de hab. mul.
Sall.;Vgl. Drak. Liv.
Ter.;Scaur.
Privil.;veteran.
Rom.;leg. collat. tit.
Cic.;Scaur.
Eumen.;pan. Const.
Inscr.;christ. Murat.
Vgl.;de orthogr.
Ambros.;exhort. virg.
Carm.;de quib. urb.
Plot.;Sacerd.
Lat.;min. Vol.
Hebr.;ap. locum.
Nep.;Them.
Cinciis.;Berol.
Nep.;Dion.
Fr.;in psalm.
Th.;de diaet.
Plaut.;Amph.
Rufin.;Orig. homil.
Ruf.;Fest.
Cornel.;no.
Aur.;vict. vir. ill.
Schoell.;Vgl. Charis.
Modest.;dig.
Prud.;aposch.
Aur.;acut.
Ioann.;ad Parth.
Augustin.;de serm. domin.
Prob.;ad Iuven.
Fast.;ann. Iul. Arv. Oct.
Hilar.;de evang.
Claud.;laud. Seren.
Vgl.;in Class. auct.
